name,address,rating,website,schedule,latitude,longitude,city
"Camping Lido","Via Peschiera 2 Lazise",4.3,https://www.campinglido.it/?utm_source=google&utm_medium=organic&utm_campaign=gmb,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",45.43838420,10.99162150,Verona
"Camping San Biagio","Via Cavalle 19 Manerba del Garda",4.2,http://www.campingsanbiagio.net/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",45.43838420,10.99162150,Verona
"Camping Piantelle","Via S. Cassiano 1/A Moniga del Garda",4.5,https://www.piantelle.com/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",45.43838420,10.99162150,Verona
"Camping Al Porto","Via al Còr 3 Nago-Torbole",4.6,https://www.campingalporto.it/it/home?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness,"[Monday: 8:00u202fAMu2009–u20091:00u202fPM 2:00u2009–u200910:00u202fPM Tuesday: 8:00u202fAMu2009–u20091:00u202fPM 2:00u2009–u200910:00u202fPM Wednesday: 8:00u202fAMu2009–u20091:00u202fPM 2:00u2009–u200910:00u202fPM Thursday: 8:00u202fAMu2009–u20091:00u202fPM 2:00u2009–u200910:00u202fPM Friday: 8:00u202fAMu2009–u20091:00u202fPM 2:00u2009–u200910:00u202fPM Saturday: 8:00u202fAMu2009–u20091:00u202fPM 2:00u2009–u200910:00u202fPM Sunday: 8:00u202fAMu2009–u20091:00u202fPM 2:00u2009–u200910:00u202fPM]",45.43838420,10.99162150,Verona
"camping europa","Via Santa Cristina 12 Bardolino",4.3,http://www.campingeuropa.info/,"[Monday: 7:00u202fAMu2009–u200910:00u202fPM Tuesday: 7:00u202fAMu2009–u200910:00u202fPM Wednesday: 7:00u202fAMu2009–u200910:00u202fPM Thursday: 7:00u202fAMu2009–u200910:00u202fPM Friday: 7:00u202fAMu2009–u200910:00u202fPM Saturday: 7:00u202fAMu2009–u200910:00u202fPM Sunday: 7:00u202fAMu2009–u200910:00u202fPM]",45.43838420,10.99162150,Verona
"Butterfly Camping Village","Lungolago Giuseppe Garibaldi 11 Peschiera del Garda",4.1,http://www.campingbutterfly.it/,"[Monday: 8:00u202fAMu2009–u200910:00u202fPM Tuesday: 8:00u202fAMu2009–u200910:00u202fPM Wednesday: 8:00u202fAMu2009–u200910:00u202fPM Thursday: 8:00u202fAMu2009–u200910:00u202fPM Friday: 8:00u202fAMu2009–u200910:00u202fPM Saturday: 8:00u202fAMu2009–u200910:00u202fPM Sunday: 8:00u202fAMu2009–u200910:00u202fPM]",45.43838420,10.99162150,Verona
"Camping Martora","Via Gardesana 444 Malcesine",4.4,https://www.martora.it/,"[Monday: 8:00u202fAMu2009–u20098:00u202fPM Tuesday: 8:00u202fAMu2009–u20098:00u202fPM Wednesday: 8:00u202fAMu2009–u20098:00u202fPM Thursday: 8:00u202fAMu2009–u20098:00u202fPM Friday: 8:00u202fAMu2009–u20098:00u202fPM Saturday: 8:00u202fAMu2009–u20098:00u202fPM Sunday: 8:00u202fAMu2009–u20098:00u202fPM]",45.43838420,10.99162150,Verona
"Camping Village Du Parc","Via Gardesana 110 Lazise",4.5,http://www.campingduparc.com/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",45.43838420,10.99162150,Verona
"Camping Garden Tourist Lake Garda","Via Repubblica 85 Lago Di Garda",4.3,http://www.gardentourist.it/,"[Monday: 8:00u202fAMu2009–u200911:30u202fPM Tuesday: 8:00u202fAMu2009–u200911:30u202fPM Wednesday: 8:00u202fAMu2009–u200911:30u202fPM Thursday: 8:00u202fAMu2009–u200911:30u202fPM Friday: 8:00u202fAMu2009–u200911:30u202fPM Saturday: 8:00u202fAMu2009–u200911:30u202fPM Sunday: 8:00u202fAMu2009–u200911:30u202fPM]",45.43838420,10.99162150,Verona
"Camping Zocco","Via del Zocco 43 Manerba del Garda",4.4,https://www.campingzocco.com/,"[Monday: 9:00u202fAMu2009–u20098:30u202fPM Tuesday: 9:00u202fAMu2009–u20098:30u202fPM Wednesday: 9:00u202fAMu2009–u20098:30u202fPM Thursday: 9:00u202fAMu2009–u20098:30u202fPM Friday: 9:00u202fAMu2009–u20098:30u202fPM Saturday: 9:00u202fAMu2009–u20098:30u202fPM Sunday: 9:00u202fAMu2009–u20098:30u202fPM]",45.43838420,10.99162150,Verona
"Camping "San Felice"","Località la Pozza 25 Torri del Benaco",4.4,"Website not available","[Monday: 7:00u202fAMu2009–u200911:00u202fPM Tuesday: 7:00u202fAMu2009–u200911:00u202fPM Wednesday: 7:00u202fAMu2009–u200911:00u202fPM Thursday: 7:00u202fAMu2009–u200911:00u202fPM Friday: 7:00u202fAMu2009–u200911:00u202fPM Saturday: 7:00u202fAMu2009–u200911:00u202fPM Sunday: 7:00u202fAMu2009–u200911:00u202fPM]",45.43838420,10.99162150,Verona
"Al Lago Camping and Rooms","Viale Rovereto 112 Riva del Garda",4.1,http://www.campingallago.com/,"[Monday: 8:00u202fAMu2009–u200910:00u202fPM Tuesday: 8:00u202fAMu2009–u200910:00u202fPM Wednesday: 8:00u202fAMu2009–u200910:00u202fPM Thursday: 8:00u202fAMu2009–u200910:00u202fPM Friday: 8:00u202fAMu2009–u200910:00u202fPM Saturday: 8:00u202fAMu2009–u200910:00u202fPM Sunday: 8:00u202fAMu2009–u200910:00u202fPM]",45.43838420,10.99162150,Verona
"Camping Navene","Via Gardesana 452 Navene",4.4,http://www.campingnavene.it/,"[Monday: 8:30u202fAMu2009–u200910:00u202fPM Tuesday: 8:30u202fAMu2009–u200910:00u202fPM Wednesday: 8:30u202fAMu2009–u200910:00u202fPM Thursday: 8:30u202fAMu2009–u200910:00u202fPM Friday: 8:30u202fAMu2009–u200910:00u202fPM Saturday: 8:30u202fAMu2009–u200910:00u202fPM Sunday: 8:30u202fAMu2009–u200910:00u202fPM]",45.43838420,10.99162150,Verona
"Camping Almoetia Catania","Via S. Marco 19 Calatabiano",4,http://www.campingalmoetia.it/,"[Monday: 7:00u202fAMu2009–u20096:00u202fPM Tuesday: 7:00u202fAMu2009–u20096:00u202fPM Wednesday: 7:00u202fAMu2009–u20096:00u202fPM Thursday: 7:00u202fAMu2009–u20096:00u202fPM Friday: 7:00u202fAMu2009–u20096:00u202fPM Saturday: 7:00u202fAMu2009–u20096:00u202fPM Sunday: 7:00u202fAMu2009–u20096:00u202fPM]",38.19373420,15.55420880,Messina
"Camping Mokambo","Via Spiaggia 211 Mascali",3.7,http://www.campingmokambo.it/,"[Monday: 7:30u202fAMu2009–u200910:30u202fPM Tuesday: 7:30u202fAMu2009–u200910:30u202fPM Wednesday: 7:30u202fAMu2009–u200910:30u202fPM Thursday: 7:30u202fAMu2009–u200910:30u202fPM Friday: 7:30u202fAMu2009–u200910:30u202fPM Saturday: 7:30u202fAMu2009–u200910:30u202fPM Sunday: 7:30u202fAMu2009–u200910:30u202fPM]",38.19373420,15.55420880,Messina
"Camping La Focetta Sicula","Contrada Siena 40 Sant'Alessio Siculo",3.9,http://www.lafocetta.it/,"Schedule not available",38.19373420,15.55420880,Messina
"Gole Alcantara Camping Appartamenti Glamping Lanternavacanze CIR 19083058C205839 Whats App +393282664107","Via lanterna Bianca snc Motta Camastra",4.7,https://www.camping-golealcantara.it/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",38.19373420,15.55420880,Messina
"Villaggio Camping Mimosa","Contrada Mortelletto Strada Comunale S. Ferdinando Nicotera Nicotera",4.1,http://www.villaggiomimosa.com/,"[Monday: 8:00u202fAMu2009–u200910:00u202fPM Tuesday: 8:00u202fAMu2009–u200910:00u202fPM Wednesday: 8:00u202fAMu2009–u200910:00u202fPM Thursday: 8:00u202fAMu2009–u200910:00u202fPM Friday: 8:00u202fAMu2009–u200910:00u202fPM Saturday: 8:00u202fAMu2009–u200910:00u202fPM Sunday: 8:00u202fAMu2009–u200910:00u202fPM]",38.19373420,15.55420880,Messina
"Camping Paradise","Via Nazionale 2 Letojanni",3.6,https://www.campingparadise.it/,"Schedule not available",38.19373420,15.55420880,Messina
"Glamping Alcantara","Via Nazionale 5 Motta Camastra",4.2,http://www.glampingalcantara.com/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",38.19373420,15.55420880,Messina
"Camping Marmaruca","Contrada Marmaruga Letojanni Me 98037",3,"Website not available","Schedule not available",38.19373420,15.55420880,Messina
"Camping Riva Smeralda","c/o Camping "Riva Smeralda Via Panoramica Milazzo",3.7,http://www.rivasmeralda.it/,"Schedule not available",38.19373420,15.55420880,Messina
"Camping Baia Del Principe","Via Cristoforo Colombo 1A Oliveri",3.4,https://baiadelprincipe.com/,"Schedule not available",38.19373420,15.55420880,Messina
"Wearemusicetna camping","Piedimonte Etneo","Rating not available","Website not available","[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",38.19373420,15.55420880,Messina
"Camping Fiorina","Contrada Tonicello Ricadi VV 89866 san nicolò ricadi",4.6,http://www.villaggiofiorina.com/,"Schedule not available",38.19373420,15.55420880,Messina
"Aera communal camping car","Villa San Giovanni","Rating not available","Website not available","Schedule not available",38.19373420,15.55420880,Messina
"campeggio doccica","E90 5 Gruda",4.4,https://www.hotelscheck-in.com/campeggiodoccica/it/,"Schedule not available",38.19373420,15.55420880,Messina
"Tindari Village Camping",Bazia,4.5,http://www.tindarivillage.com/,"Schedule not available",38.19373420,15.55420880,Messina
"Camping Marmora","Stada Statale 113 Km 29 800 Messina",3.6,https://www.facebook.com/campmarmora,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",38.19373420,15.55420880,Messina
Friera,"Via Unità d'Italia C.da Friera Linguaglossa",4.3,http://www.agricampeggiocontradafriera.it/,"[Monday: 7:00u202fAMu2009–u200911:00u202fPM Tuesday: 7:00u202fAMu2009–u200911:00u202fPM Wednesday: 7:00u202fAMu2009–u200911:00u202fPM Thursday: 7:00u202fAMu2009–u200911:00u202fPM Friday: 7:00u202fAMu2009–u200911:00u202fPM Saturday: 7:00u202fAMu2009–u200911:00u202fPM Sunday: 7:00u202fAMu2009–u200911:00u202fPM]",38.19373420,15.55420880,Messina
"Camping Euro Marmaruca","Via IV Novembre 76 Letojanni",3.4,"Website not available","Schedule not available",38.19373420,15.55420880,Messina
"Agritour Donato","SS185 Motta Camastra",4.3,"Website not available","Schedule not available",38.19373420,15.55420880,Messina
"Campeggio Park Jonio","Via Collegio 19 Roccalumera",2.5,http://www.park-jonio.it/,"Schedule not available",38.19373420,15.55420880,Messina
"Camping Ca 'Savio","Via di Ca' Savio 77 Cavallino-Treporti",4.3,https://www.casavio.com/?utm_source=google&utm_medium=my-business-casavio&utm_campaign=GMB-website,"[Monday: 9:00u202fAMu2009–u20095:00u202fPM Tuesday: 9:00u202fAMu2009–u20095:00u202fPM Wednesday: 9:00u202fAMu2009–u20095:00u202fPM Thursday: 9:00u202fAMu2009–u20095:00u202fPM Friday: 9:00u202fAMu2009–u20095:00u202fPM Saturday: Closed Sunday: Closed]",45.40643490,11.87676110,Padua
"Camping Fusina","Via Moranzani 93 Venezia",4.1,http://www.campingfusina.com/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",45.40643490,11.87676110,Padua
"Camping Rialto","Via Orlanda 16 Venezia",3.8,https://www.campingrialto.it/,"[Monday: 7:00u202fAMu2009–u200910:00u202fPM Tuesday: 7:00u202fAMu2009–u200910:00u202fPM Wednesday: 7:00u202fAMu2009–u200910:00u202fPM Thursday: 7:00u202fAMu2009–u200910:00u202fPM Friday: 7:00u202fAMu2009–u200910:00u202fPM Saturday: 7:00u202fAMu2009–u200910:00u202fPM Sunday: 7:00u202fAMu2009–u200910:00u202fPM]",45.40643490,11.87676110,Padua
"Campeggio Ca' Pasquali","Via A. Poerio 33 Cavallino-Treporti",4.5,http://www.capasquali.it/,"[Monday: 8:30u202fAMu2009–u20096:00u202fPM Tuesday: 8:30u202fAMu2009–u20096:00u202fPM Wednesday: 8:30u202fAMu2009–u20096:00u202fPM Thursday: 8:30u202fAMu2009–u20096:00u202fPM Friday: 8:30u202fAMu2009–u20096:00u202fPM Saturday: Closed Sunday: Closed]",45.40643490,11.87676110,Padua
"CAMPING VENEZIA VILLAGE","c Via Orlanda 8 Venezia",4.4,http://www.veneziavillage.it/,"[Monday: 8:00u202fAMu2009–u200910:00u202fPM Tuesday: 8:00u202fAMu2009–u200910:00u202fPM Wednesday: 8:00u202fAMu2009–u200910:00u202fPM Thursday: 8:00u202fAMu2009–u200910:00u202fPM Friday: 8:00u202fAMu2009–u200910:00u202fPM Saturday: 8:00u202fAMu2009–u200910:00u202fPM Sunday: 8:00u202fAMu2009–u200910:00u202fPM]",45.40643490,11.87676110,Padua
"Camping Vittoria","Str. Sud 340 Rosolina Mare",4.2,http://www.campingvittoria.it/,"[Monday: 8:30u202fAMu2009–u20098:00u202fPM Tuesday: 8:30u202fAMu2009–u20098:00u202fPM Wednesday: 8:30u202fAMu2009–u20098:00u202fPM Thursday: 8:30u202fAMu2009–u20098:00u202fPM Friday: 8:30u202fAMu2009–u20098:00u202fPM Saturday: 8:30u202fAMu2009–u20098:00u202fPM Sunday: 8:30u202fAMu2009–u20098:00u202fPM]",45.40643490,11.87676110,Padua
"Camping Serenissima","Via Padana 334/a Venezia",4.3,http://www.campingserenissima.com/,"Schedule not available",45.40643490,11.87676110,Padua
"Rosapineta Camping Village","Via Str. Nord 24 Rosolina Mare",4,https://www.rosapineta.it/,"[Monday: 8:30u202fAMu2009–u20098:00u202fPM Tuesday: 8:30u202fAMu2009–u20098:00u202fPM Wednesday: 8:30u202fAMu2009–u20098:00u202fPM Thursday: 8:30u202fAMu2009–u20098:00u202fPM Friday: 8:30u202fAMu2009–u20099:00u202fPM Saturday: 8:00u202fAMu2009–u20099:00u202fPM Sunday: 8:00u202fAMu2009–u20099:00u202fPM]",45.40643490,11.87676110,Padua
"Camping Santafelicita - campeggio a Borso del Grappa (Bassano del Grappa) con ristorante","Via Cenghia 80 Borso del Grappa",4.4,https://camping.anticaabbazia.com/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",45.40643490,11.87676110,Padua
"Vela Blu Camping Village","Via Carlo Alberto Radaelli 10 Cavallino-Treporti",4.4,http://www.velablu.it/,"[Monday: 8:30u202fAMu2009–u20096:00u202fPM Tuesday: 8:30u202fAMu2009–u20096:00u202fPM Wednesday: 8:30u202fAMu2009–u20096:00u202fPM Thursday: 8:30u202fAMu2009–u20096:00u202fPM Friday: 8:30u202fAMu2009–u20096:00u202fPM Saturday: Closed Sunday: Closed]",45.40643490,11.87676110,Padua
"New Campsite on Camping Ca`Savio","Via Vettor Pisani 52 Cavallino-Treporti",4.5,http://newcampsite.com/,"Schedule not available",45.40643490,11.87676110,Padua
"Camping Village Internazionale","Via Agostino Barbarigo 117 Chioggia",4,http://www.campinginternazionale.net/,"[Monday: 7:00u202fAMu2009–u200911:30u202fPM Tuesday: 7:00u202fAMu2009–u200911:30u202fPM Wednesday: 7:00u202fAMu2009–u200911:30u202fPM Thursday: 7:00u202fAMu2009–u200911:30u202fPM Friday: 7:00u202fAMu2009–u200911:30u202fPM Saturday: 7:00u202fAMu2009–u200911:30u202fPM Sunday: 7:00u202fAMu2009–u200911:30u202fPM]",45.40643490,11.87676110,Padua
"Camping Santin","Via delle Batterie 24 Cavallino-Treporti",4.3,https://www.campingsantin.it/,"Schedule not available",45.40643490,11.87676110,Padua
"Camping Villaggio Atlanta & Mediterraneo","Via Agostino Barbarigo 73 Chioggia",3.9,http://www.campeggioatlanta.com/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",45.40643490,11.87676110,Padua
"Camping Sonia *","Ca' Savio",4.5,"Website not available","Schedule not available",45.40643490,11.87676110,Padua
"Camping San Nicolò","Via dei Sanmicheli 14 Lido di Venezia",4.5,https://www.campingsannicolo.com/?utm_source=googlemaps&utm_medium=mybusiness&utm_campaign=mybusiness,"[Monday: 10:00u2009–u200910:30u202fAM Tuesday: Closed Wednesday: Closed Thursday: Closed Friday: Closed Saturday: Closed Sunday: Closed]",45.40643490,11.87676110,Padua
"Terre Bio","Via Isonzo 20a Visnadello",4.5,http://www.terrebio.net/,"[Monday: 8:30u202fAMu2009–u20099:30u202fPM Tuesday: 8:30u202fAMu2009–u20099:30u202fPM Wednesday: 8:30u202fAMu2009–u20099:30u202fPM Thursday: 8:30u202fAMu2009–u20099:30u202fPM Friday: 8:30u202fAMu2009–u20099:30u202fPM Saturday: 8:30u202fAMu2009–u20099:30u202fPM Sunday: 8:30u202fAMu2009–u20099:30u202fPM]",45.40643490,11.87676110,Padua
"AgriCampeggio Padova","Via Medoaco 16 Padova",3.9,https://www.agricampeggiopadova.it/,"[Monday: 8:00u202fAMu2009–u200910:30u202fPM Tuesday: 8:00u202fAMu2009–u200910:30u202fPM Wednesday: 8:00u202fAMu2009–u200910:30u202fPM Thursday: 8:00u202fAMu2009–u200910:30u202fPM Friday: 8:00u202fAMu2009–u200910:30u202fPM Saturday: 8:00u202fAMu2009–u200910:30u202fPM Sunday: 8:00u202fAMu2009–u200910:30u202fPM]",45.40643490,11.87676110,Padua
"Camping Tredue","Via Sebastiano Venier 345 Sottomarina",4.2,http://www.campingtredue.it/,"Schedule not available",45.40643490,11.87676110,Padua
"Ecogarden Camping","Via Giulio Cesare Parolari 88 Venezia",3.6,https://www.facebook.com/profile.php?id=61554862961984,"Schedule not available",45.40643490,11.87676110,Padua
"Camping Park Umag","Ladin gaj 132a Umag",4.4,https://www.istracamping.com/en/camping/park-umag?utm_source=google-my-business&utm_medium=organic&utm_campaign=gmb-park-umag,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",45.64952640,13.77681820,Trieste
"Camping Aquileia","Via Gemina 10 Aquileia",4.2,http://www.campingaquileia.it/,"[Monday: 8:30u202fAMu2009–u20096:30u202fPM Tuesday: 8:30u202fAMu2009–u20096:30u202fPM Wednesday: 8:30u202fAMu2009–u20096:30u202fPM Thursday: 8:30u202fAMu2009–u20096:30u202fPM Friday: 8:30u202fAMu2009–u20096:30u202fPM Saturday: 8:30u202fAMu2009–u20096:30u202fPM Sunday: 8:30u202fAMu2009–u20096:30u202fPM]",45.64952640,13.77681820,Trieste
"Camping Plana & Bar 66","Selce 66 Pivka",4.7,http://www.camping-plana.com/,"Schedule not available",45.64952640,13.77681820,Trieste
"Boutique Camp Materada Beach","Materada 32 Poreč",4.3,http://campingmaterada.com/,"Schedule not available",45.64952640,13.77681820,Trieste
"Camping Savudrija","Istarska Ul. 19 Savudrija",4.3,https://www.istracamping.com/en/camping/savudrija?utm_source=google-my-business&utm_medium=organic&utm_campaign=gmb-savudrija,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",45.64952640,13.77681820,Trieste
"Camping Sunrisehill","Drskovče 4",4.8,http://sunrisehill.si/,"Schedule not available",45.64952640,13.77681820,Trieste
"Free Campground "Emberbarn"","Dolenja vas 70c Cerknica",5,"Website not available","[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",45.64952640,13.77681820,Trieste
"Lanterna Premium Camping Resort","Lanterna 1 Tar",4.3,https://www.camping-adriatic.com/lanterna-camp-porec?utm_source=gmb&utm_medium=lanterna_premium_camping_resort&utm_campaign=gmb_listing,"Schedule not available",45.64952640,13.77681820,Trieste
"CampingIN Stella Maris Umag","Ul. Stella Maris 9A Umag",4.3,https://www.istracamping.com/en/camping/stella-maris?utm_source=google-my-business&utm_medium=organic&utm_campaign=gmb-stella-maris,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",45.64952640,13.77681820,Trieste
"Camp Lucija","Seča 204 Portorož - Portorose",3.5,https://www.sava-hotels-resorts.com/en/st-bernardin-resort-portoroz/camping/camp-lucija/,"[Monday: 7:00u202fAMu2009–u200910:00u202fPM Tuesday: 7:00u202fAMu2009–u200910:00u202fPM Wednesday: 7:00u202fAMu2009–u200910:00u202fPM Thursday: 7:00u202fAMu2009–u200910:00u202fPM Friday: 7:00u202fAMu2009–u200910:00u202fPM Saturday: 7:00u202fAMu2009–u200910:00u202fPM Sunday: 7:00u202fAMu2009–u200910:00u202fPM]",45.64952640,13.77681820,Trieste
"Camping Ulika","Ul. Kolombera 1 Červar-Porat",4.4,https://www.istracamping.com/en/camping/ulika?utm_source=google-my-business&utm_medium=organic&utm_campaign=gmb-ulika,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",45.64952640,13.77681820,Trieste
